TMDB_id,title,genres,keywords,cast
11324,Shutter Island,"Drama, Thriller, Mystery","island, based on novel or book, hurricane, investigation, u.s. marshal, conspiracy theory, psychiatric hospital, psychological thriller, whodunit, neo-noir, 1950s","Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams, Emily Mortimer, Patricia Clarkson, Jackie Earle Haley, Ted Levine, John Carroll Lynch, Elias Koteas, Robin Bartlett, Christopher Denham, Nellie Sciutto, Joseph Sikora, Curtiss Cook, Raymond Anthony Thomas, Joseph McKenna, Ruby Jerins, Tom Kemp, Bates Wilder, Lars Gerhard, Matthew Cowles, Jill Larson, Ziad Akl, Dennis Lynch, John Porell, Aidan Cole Mitchell, Drew Beasley, Joseph P. Reidy, Bree Elrod, Thomas B. Duffy, Ken Cheeseman, Steve Witting, Michael E. Chapman, Keith Fluker, Darryl Wooten, Michael Byron, Gary Galone, Gabriel Hansen, Dan Marshall, Harrison Young, John Franchi"
106646,The Wolf of Wall Street,"Crime, Drama, Comedy","corruption, drug addiction, anti hero, con man, fraud, wall street, based on true story, rise and fall, con artist, money, stockbroker, wealthy, drugs, stripping, hedonism, decadence, corrupt, 1980s, sharemarket fraud, financial market, black monday","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Kyle Chandler, Matthew McConaughey, Rob Reiner, Jon Bernthal, Jon Favreau, Jean Dujardin, Joanna Lumley, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Čas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J. C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Madison McKinley, Dierdre Reimold, Kerry Malloy, Frank van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Olivia, Jaclyn Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Monte Jr., Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Johnathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, José Ramón Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Starr Duncan-Lowe, Saundra Williams, Emily Tremaine, Zineb Oukach, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Deema Aitken, Ashley Springer, Justin Anthony Long, Gregory Perri, Viki Boyle, Chris Caldovino, Marcos A. Gonzalez, Chris Matesevac, Justin Yllanes, Rémy Bennett, Catherine Curtin, Paul Urcioli, Jamie O'Connell, Michael O'Hara, Lawrence Lau, Michael Bryan French, Adria Baratta, Armen Garo, Garry Pastore, Louis Vanaria, Lawrence Smith, Hardy Winburn, Allyson Carr, Peter Youngblood Hills, Daniel Hepner, Brendan Griffin, Derek Milman, Victor Verhaeghe, Jared Houseman, Spike Jonze, Martin Scorsese, Fileena Bahris, Silvia Kal, Kamron Leal, Tommy Bayiokos, Gianni Biasetti Jr., Rick Bolander, Spenser Granese, Julian Brand, Kenneth Carrella, Austin Farwell, Zach Miko, Tyler Evan Rowe, Stefano Villabona, Gregory Brown, Tucker Bryan, Michael Jefferson, Bryan Burton, Mike Catapano, Steven Conroy, Kelsey Deanne, Maria Di Angelis, London Hall, Rosemary Howard, Chris Kerson, Natasha Kojic, Ben Leasure, Paul Jude Letersky, Will MacAdam, Jeff Moffitt, Chris Nunez, Seregon O'Dassey, Joseph Oliveira, Michael Power, Nicole Rutigliano, Sibyl Santiago, Vitaliy Shtabnoy, Madeleine Wade, Blago Simon, Paul Thornton, David Wenzel, Joe Zaso, Claudette Lalí, Francis Brooke, Martin Klebba, Michael Dubuc"
16869,Inglourious Basterds,"Drama, Thriller, War","guerrilla warfare, swastika, paris, france, nazi, self sacrifice, sadism, dynamite, mexican standoff, world war ii, jew persecution, masochism, anti-semitism, german occupation of france, british politics, adolf hitler","Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender, Diane Kruger, Daniel Brühl, Til Schweiger, Gedeon Burkhard, Jacky Ido, B.J. Novak, Omar Doom, August Diehl, Denis Ménochet, Sylvester Groth, Martin Wuttke, Mike Myers, Julie Dreyfus, Léa Seydoux, Richard Sammel, Alexander Fehling, Rod Taylor, Samm Levine, Paul Rust, Michael Bacall, Arndt Schwering-Sohnrey, Petra Hartung, Volker Michalowski, Ken Duken, Christian Berkel, Tina Rodriguez, Lena Friedrich, Ludger Pistor, Jana Pallaske, Wolfgang Lindner, Michael Kranz, Rainer Bock, André Penvern, Sebastian Hülk, Buddy Joe Hooker, Sönke Möhring, Carlos Fidel, Hilmar Eichhorn, Patrick Elias, Eva Löbau, Salvadore Brandt, Jasper Linnewedel, Wilfried Hochholdinger, Olivier Girard, Michael Scheel, Leo Plank, Andreas Tietz, Bo Svenson, Enzo G. Castellari, Christian Brückner, Samuel L. Jackson, Bela B., Noemi Besedes, Hélène Cardona, Jake Garber, Sabrina Rattey, Alex Boden, Guido Föhrweißer, Harvey Keitel, Andrew Napier, Greg Nicotero, Quentin Tarantino, Vitus Wieser, Bea-Marie Rück, Daniela Schwerdt, Anne-Sophie Franck"
673,Harry Potter and the Prisoner of Azkaban,"Adventure, Fantasy","witch, school friend, friendship, flying, magic, bus, traitor, child hero, school of witchcraft, black magic, time travel, school, best friend, werewolf, muggle, wizard, aftercreditsstinger, magical creature, night bus, teenage life, christmas, school class, based on young adult novel, magic spell","Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon, Gary Oldman, David Thewlis, Timothy Spall, Alan Rickman, Tom Felton, Emma Thompson, Julie Walters, Richard Griffiths, Fiona Shaw, Maggie Smith, David Bradley, Pam Ferris, Dawn French, Julie Christie, Robert Hardy, Mark Williams, Harry Melling, Adrian Rawlins, Geraldine Somerville, Lee Ingleby, Lenny Henry, Jimmy Gardner, Jim Tavaré, Abby Ford, Oliver Phelps, James Phelps, Chris Rankin, Bonnie Wright, Devon Murray, Warwick Davis, Matthew Lewis, Sitara Shah, Jennifer Smith, Bronson Webb, Josh Herdman, Genevieve Gaunt, Kandice Morris, Alfred Enoch, Annalisa Bugliani, Tess Bu Cuarón, Violet Columbus, Paul Whitehouse, Ekow Quartey, Ricky Sahota, Jamie Waylett, Sharon Sandhu, Danielle Tabor, Freddie Davies, Peter Best, Lewis Barnshaw, Ian Brown, Samantha Clinch, Marianne Chase, Tom Ackerley"
807,Se7en,"Crime, Mystery, Thriller","drug dealer, rage and hate, police, s.w.a.t., sadism, self-fulfilling prophecy, psychopath, detective, rain, investigation, pension, evisceration, pride and vanity, immoderateness, insomnia, murder, serial killer, religion, seven deadly sins, depravity, neo-noir, misanthropy","Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie, Reg E. Cathey, R. Lee Ermey, Kevin Spacey, Daniel Zacapa, Andrew Kevin Walker, George Christy, Endre Hules, Hawthorne James, Bob Mack, William Davidson, Bob Collins, Jimmy Dale Hartsell, Richard Roundtree, Charline Su, Dominique Jennings, Allan Kolman, Beverly Burke, Gene Borkan, Julie Araskog, Mario Di Donato, Alfonso Freeman, John C. McGinley, Harrison White, Bob Stephenson, Michael Reid MacKay, Richard Portnow, Tudor Sherrard, Mark Boone Junior, Pamala Tyson, Lennie Loftin, Sarah Reinhardt, Emily Wagner, Martin Serene, Michael Massee, David Correia, Ron Blair, Jennifer Mueller, Leland Orser, Lexie Bigham, Evan Mirand, Paul Eckstein, Harris Savides, Rachel Flanagan, Heidi Schanz, Brian Evers, Shannon Wilcox, Richard Schiff, James Deeth, John Santin, Charles A. Tamburro, Richmond Arquette, Duffy Gaver, Charles S. Dutton, Arthur Max"
11,Star Wars,"Adventure, Action, Science Fiction","empire, galaxy, rebellion, android, hermit, smuggling (contraband), freedom, rebel, superhero, rescue mission, space, planet, desert, super power, oppression, space opera, wizard, totalitarianism","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones, Phil Brown, Shelagh Fraser, Jack Purvis, Alex McCrindle, Eddie Byrne, Drewe Henley, Denis Lawson, Garrick Hagon, Jack Klaff, William Hootkins, Angus MacInnes, Jeremy Sinden, Graham Ashley, Don Henderson, Richard LeParmentier, Leslie Schofield, Michael Leader, David Ankrum, Scott Beach, Lightning Bear, Jon Berg, Doug Beswick, Paul Blake, Janice Burchette, Ted Burnett, John Chapman, Gilda Cohen, Tim Condren, Barry Copping, Alfie Curtis, Robert Davies, Maria De Aragon, Robert A. Denham, Frazer Diamond, Peter Diamond, Warwick Diamond, Sadie Eden, Kim Falkinburg, Harry Fielder, Ted Gagliano, Salo Gardner, Steve Gawley, Barry Gnome, Rusty Goffe, Isaac Grand, Reg Harding, Alan Harris, Frank Henson, Arthur Howell, Tommy Ilsley, Joe Johnston, Annette Jones, Linda Jones, Joe Kaye, Colin Michael Kitchens, Melissa Kurtz, Tiffany Hillkurtz, Al Lampert, Anthony Lang, Laine Liska, Derek Lyons, Mahjoub, Alf Mangan, Grant McCune, Geoffrey Moon, Mandy Morton, Lorne Peterson, Marcus Powell, Shane Rimmer, Pam Rose, George Roubicek, Erica Simmons, Angela Staines, George Stock, Roy Straite, Peter Sturgeon, Peter Sumner, John Sylla, Tom Sylla, Malcolm Tierney, Phil Tippett, Burnell Tucker, Morgan Upton, Jerry Walter, Hal Wamsley, Diana Sadley Way, Bill Weston, Fred Wood, Colin Higgins, Ron Tarr, Anthony Forrest, Frances Alfred Basil Tomlin, Larry Ward, John Cannon"
238,The Godfather,"Drama, Crime","based on novel or book, loss of loved one, love at first sight, italy, symbolism, patriarch, europe, organized crime, mafia, religion, lawyer, revenge motive, crime family, sicilian mafia, religious hypocrisy, gun violence, rise to power, dead horse, gang violence, 1940s, 1950s, mafia war, critically acclaimed","Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, John Marley, Richard Conte, Al Lettieri, Abe Vigoda, John Cazale, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Salvatore Corsitto, Richard Bright, Alex Rocco, Tony Giorgio, Vito Scotti, Tere Livrano, Victor Rendina, Jeannie Linero, Julie Gregg, Ardell Sheridan, Simonetta Stefanelli, Angelo Infanti, Corrado Gaipa, Franco Citti, Saro Urzì, Roman Coppola, Sofia Coppola, Don Costello, Italia Coppola, Gray Frederickson, Ron Gilbert, Sonny Grosso, Louis Guss, Randy Jurgensen, Tony King, Tony Lip, Joe Lo Grippo, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Carol Morley, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Joe Spinell, Gabriele Torrei, Nick Vallelonga, Conrad Yama"
105,Back to the Future,"Adventure, Comedy, Science Fiction","flying car, race against time, clock tower, car race, lightning, guitar, plutonium, inventor, journey in the past, invention, time travel, bullying, mad scientist, fish out of water, terrorism, teenage love, destiny, hidden identity, love and romance, teenage life, changing the past or future, 1950s","Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover, Thomas F. Wilson, Claudia Wells, Marc McClure, Wendie Jo Sperber, George DiCenzo, Frances Lee McCain, James Tolkan, J.J. Cohen, Casey Siemaszko, Billy Zane, Harry Waters, Jr., Donald Fullilove, Lisa Freeman, Cristen Kauffman, Elsa Raven, Will Hare, Ivy Bethune, Jason Marin, Katherine Britton, Jason Hervey, Maia Brewton, Courtney Gains, Richard L. Duran, Jeff O'Haco, Johnny Green, Jamie Abbott, Norman Alden, Read Morgan, Sachi Parker, Robert Krantz, Gary Riley, Karen Petrasek, George Buck Flower, Tommy Thomas, Granville 'Danny' Young, David Harold Brown, Lloyd L. Tolbert, Paul Hanson, Lee Brownfield, Robert DeLapp, Tony Pope, Charles L. Campbell, Huey Lewis, Kiki Ebsen, Randy Feelgood, Hal Gausman, Deborah Harmon, Arthur Tovey, Ethel Sway, Janine King, Richard Patrick, Tom Tangen, Tom Willett"
354912,Coco,"Family, Animation, Music, Adventure","skeleton, mexico, guitar, afterlife, musician, holiday, singer, life after death, child, day of the dead","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor, Ana Ofelia Murguía, Edward James Olmos, Jaime Camil, Alfonso Arau, Herbert Siguenza, Lombardo Boyar, Sofía Espinosa, Dyana Ortelli, Gabriel Iglesias, Selene Luna, Natalia Cordova-Buckley, Carla Medina, Luis Valdez, Blanca Araceli, Polo Rojas, Montse Hernandez, Octavio Solis, Cheech Marin, Salvador Reyes, John Ratzenberger"
98,Gladiator,"Action, Drama, Adventure","epic, gladiator, rome, italy, arena, senate, roman empire, parent child relationship, emperor, slavery, ancient rome, revenge, battlefield, slave auction, historical fiction, ancient world, combat, chariot, philosopher, barbarian horde, 2nd century, successor, commodus, maximus","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, Tomas Arana, Ralf Moeller, Spencer Treat Clark, David Hemmings, Tommy Flanagan, Sven-Ole Thorsen, Omid Djalili, Nicholas McGaughey, Chris Kell, Tony Curran, Mark Lewis, John Quinn, Alun Raglan, David Bailie, Chick Allan, David J. Nicholls, Al Hunter Ashton, Billy Dowd, Giannina Facio, Giorgio Cantarini, Allan Corduner, Michael Mellinger, Said Amel, Adam Levy, Gilly Gilchrist, Paul Bateman, Nick Beardshaw, Corey Booth, Michael Dickins, Malcolm Ellul, Simon Faulkner, James Fiddy, Peter Francis-Wemyss, Ruth Frendo, Cara Higgins, Earl Hundt, Mehdi Kashani, Tom Kay, Phil Lowes, Nic Main, Ray Mangion, Antonio Meitin, João Costa Menezes, Mike Mitchell, Arnold Montey, Antone Pagán, Norman Campbell Rees, Neil Roche, Paul Sacks, Steve Saunders, Christopher Say, Brian Smyj, Richard Stride, Tony Tomlinson, Paul Woodadge, Michael Yale"
8587,The Lion King,"Family, Animation, Drama","father murder, loss of loved one, africa, lion, manipulation, redemption, musical, uncle, murder, warthog, shaman, king, scar, family, hyena, meerkat, nature, shakespeare in modern dress, hamlet, mandrill, murder confession, wildebeest","Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, Robert Guillaume, Rowan Atkinson, James Earl Jones, Jeremy Irons, Jonathan Taylor Thomas, Niketa Calame-Harris, Whoopi Goldberg, Cheech Marin, Jim Cummings, Madge Sinclair, Zoe Leader, Frank Welker, Cathy Cavadini, Judi M. Durand, Daamen J. Krall, David McCharen, Mary Linda Phillips, Phil Proctor, David J. Randolph, Brian Tochi"
37165,The Truman Show,"Comedy, Drama","paranoia, dystopia, suspicion, video surveillance, deception, hidden camera, simulated reality , television producer, tv show in film, make believe","Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor, Ed Harris, Paul Giamatti, Brian Delate, Peter Krause, Blair Slater, Heidi Schanz, Una Damon, Krista Lynn Landolfi, O-Lan Jones, Ron Taylor, Don Taylor, Ted Raymond, Harry Shearer, Jeanette Miller, Philip Glass, Joe Minjares, Philip Baker Hall, John Pleshette, Terry Camilleri, Joel McKinnon Miller, Judy Clayton, Fritz Dominique, Angel Schmiedt, Nastassja Schmiedt, Muriel Moore, Mal Jones, Judson Vaughn, Earl Hilliard Jr., David Andrew Nash, Jim Towers, Savannah Swafford, Antoni Corone, Mario Ernesto Sánchez, John Roselius, Kade Coates, Marcia DeBonis, Sam Kitchin, Sebastian Youngblood, Dave Corey, Mark Alan Gillott, Jay Saiter, Tony Todd, Marco Rubeo, Daryl Davis, Robert Davis, R.J. Murdock, Matthew McDonough, Larry McDowell, Joseph Lucus, Logan Kirksey, Adam Tomei, John Pramik, Al Foster, Zoaunne LeRoy, Millie Slavin, Dona Hardy, Tom Simmons, Susan Angelo, Carly Smiga, Yuji Okumoto, Kiyoko Yamaguchi, Saemi Nakamura, Sergio Kato, Jake Eberle, Marc Macaulay, Melissa Fitzgerald, Erik Rodenhiser"
694,The Shining,"Horror, Thriller","hotel, child abuse, based on novel or book, isolation, telepathy, delusion, snowstorm, colorado, seclusion, surrealism, alcoholism, premonition, psychic power, caretaker, loneliness, vision, domestic violence, postmodern, psychological thriller, writer, electronic music score, twins, labyrinth, alcoholic, blizzard, mutilation, bloody body of child, extrasensory perception, uxoricide, motherhood, filicide, snowed in, burial ground, hypothermia, haunted hotel, psychological disintegration, afi, pediatrician, repetition, mother son relationship, supernatural power, supernatural horror, ghost child, psychotronic film, writers-block, cabin fever, psychological horror, deal with the devil, nuclear family, avant garde, yosemite national park, twin sisters, identical twins, cult film","Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Anne Jackson, Tony Burton, Lia Beldam, Billie Gibson, Barry Dennen, David Baxt, Manning Redwood, Lisa Burns, Louise Burns, Robin Pappas, Alison Coleridge, Burnell Tucker, Jana Shelden, Kate Phelps, Norman Gay, Paul Desbois, Vivian Kubrick, Derek Lyons, Alan Harris, Peter McNamara, Guy Standeven, Reg Thomason"
77338,The Intouchables,"Drama, Comedy","friendship, male friendship, based on true story, masseuse, aristocrat, paragliding, interracial friendship, unlikely friendship, duringcreditsstinger, quadriplegic, quadriplegia","François Cluzet, Omar Sy, Dominique Henry, Anne Le Ny, Clotilde Mollet, Alba Gaïa Bellugi, Audrey Fleurot, Cyril Mendy, Christian Ameri, Marie-Laure Descoureaux, Salimata Kamate, Absa Diatou Toure, Dominique Daguier, François Caron, Thomas Solivérès, Grégoire Oestermann, Dorothée Brière, Joséphine de Meaux, Émilie Caen, Caroline Bourg, Sylvain Lazard, Jean-François Cayrey, Ian Fenelon, Renaud Barse, François Bureloup, Nicky Marbot, Benjamin Baroche, Jérôme Pauwels, Antoine Laurent, Fabrice Mantegna, Hedi Bouchenafa, Michel Winogradoff, Elliot Latil, Yun-Ping He, Kévin Wamo, Pierre-Laurent Barneron, Philippe Pozzo di Borgo"
497,The Green Mile,"Fantasy, Drama, Crime","mentally disabled, based on novel or book, southern usa, psychopath, death row, jail guard, supernatural, great depression, prison guard, jail, electric chair, torture, magic realism, healing, 1930s, abuse of power","Tom Hanks, Michael Clarke Duncan, David Morse, Bonnie Hunt, Michael Jeter, Doug Hutchison, Sam Rockwell, James Cromwell, Barry Pepper, Graham Greene, Jeffrey DeMunn, Patricia Clarkson, Harry Dean Stanton, Dabbs Greer, Eve Brent, William Sadler, Mack Miles, Rai Tasco, Paula Malcomson, Christopher Joel Ives, Evanne Drucker, Bailey Drucker, Brian Libby, Brent Briscoe, Bill McKinney, Gary Sinise, Rachel Singer, Scotty Leavenworth, Bill Gratton, Dee Croxton, Rebecca Klingler, Gary Imhoff, Van Epperson, David E. Browning, Tommy Barnes, Wes Hall, Phil Hawn, Judy Herrera, Ted Hollis, Gower Mills, Garth Shaw, Jared Stovall, Todd Thompson"
205596,The Imitation Game,"History, Drama, Thriller, War","england, homophobia, world war ii, mathematician, genius, biography, male homosexuality, code breaking, lgbt, logician, cryptography, math genius, gay theme, codes","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech, Matthew Beard, Charles Dance, Mark Strong, James Northcote, Tom Goodman-Hill, Steven Waddington, Ilan Goodman, Jack Tarlton, Alex Lawther, Jack Bannon, Tuppence Middleton, Dominic Charman, James G. Nunn, Charlie Manton, David Charkham, Victoria Wicks, Andrew Havill, Laurence Kennedy, Tim van Eyken, Will Bowden, Miranda Bell, Tim Steed, Bartosz Wandrykow, Hayley Joanne Bacon, Ingrid Benussi, Nicholas Blatt, Jack Brash, Ancuta Breaban, Alex Corbet Burcher, Grace Calder, Richard Campbell, Daniel Chapple, Lisa Colquhoun, Alexander Cooper, Leigh Dent, Esther Eden, Sam Exley, Ben Farrow, Mike Firth, Hannah Flynn, James Gard, Benjamin Hardie, Oscar Hatton, Vera Horton, Vincent Idearson, Denis Koroshko, Debra Leigh-Taylor, Stuart Matthews, Amber-Rose May, Samantha Moran, Adam Nowell, Joseph Oliveira, Harry Leonard Parkinson, David G. Robinson, Alice Tapfield, Mark Underwood, Nicola-Jayne Wells, Josh Wichard"
1891,The Empire Strikes Back,"Adventure, Action, Science Fiction","rebellion, android, spacecraft, asteroid, rebel, space battle, snowstorm, space colony, swamp, space opera, artic","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Peter Mayhew, Kenny Baker, Frank Oz, Alec Guinness, Jeremy Bulloch, Jason Wingreen, John Hollis, Jack Purvis, Des Webb, Kathryn Mullen, Marjorie Eaton, Clive Revill, Kenneth Colley, Julian Glover, Michael Sheard, Michael Culver, John Dicks, Milton Johns, Mark Jones, Oliver Maguire, Robin Scobey, Bruce Boa, Christopher Malcolm, Denis Lawson, Richard Oldfield, John Morton, Ian Liston, John Ratzenberger, Jack McKenzie, Jerry Harte, Norman Chancer, Norwich Duff, Ray Hassett, Brigitte Kahn, Burnell Tucker, Bob Anderson, Lightning Bear, Richard Bonehill, John Cannon, Mark Capri, Martin Dew, Peter Diamond, Stuart Fell, Doug Robinson, Tony Smart, Alan Harris, James Earl Jones, Mac McDonald, Ralph McQuarrie, Ralph Morse, Terry Richards, Treat Williams, Shaun Curry, Alan Austen, Jim Dowdall, Tom Egeland, Alan Flyng, Trevor Butterfield, Mercedes Burleigh, Jane Busby, Maurice Bush, Tony Clarkin, Mike Edmonds, Walter Henry, Paul Jerricho, Joe Johnston, Steven Meek, Peter Roy, Stephanie English, Michael Leader, Egbert Sen, Elaine Baker"
274,The Silence of the Lambs,"Crime, Drama, Thriller","based on novel or book, kidnapping, psychopath, fbi, murder, serial killer, psychological thriller, brutality, cannibal, moth, virginia","Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons, Frankie Faison, Tracey Walter, Charles Napier, Danny Darst, Alex Coleman, Dan Butler, Paul Lazar, Ron Vawter, Roger Corman, Lawrence A. Bonney, Lawrence T. Wrentz, Don Brockett, Frank Seals Jr., Stuart Rudin, Jeffrie Lane, Leib Lensky, George 'Red' Schwartz, Jim Roche, James B. Howard, Bill Miller, Chuck Aber, Gene Borkan, Pat McNamara, Kenneth Utt, Adelle Lutz, Obba Babatundé, George Michael, Jim Dratfield, Stanton-Miranda, Rebecca Saxon, Cynthia Ettinger, Brent Hinkley, Steve Wyatt, David Early, Andre B. Blake, Bill Dalzell, Chris Isaak, Daniel von Bargen, Tommy Lafitte, Josh Broder, Buzz Kilman, Harry Northup, Lauren Roselli, Maria Skorobogatov, Lamont Arnold, John Hall, Ted Monte, George A. Romero, John W. Iwanonkiw, Robert W. Castle, Chris McGinn, Gary Goetzman"
1124,The Prestige,"Drama, Mystery, Science Fiction","dying and death, suicide, class society, magic, competition, obsession, hostility, class, diary, twist, tricks, illusion, rivalry, partner, steampunk, cruelty, hanging, jail cell, 19th century, nikola tesla, magician, tesla coil, bittersweet, secret, london, mind-blowing, depressing","Christian Bale, Hugh Jackman, Michael Caine, Scarlett Johansson, Rebecca Hall, David Bowie, Andy Serkis, Piper Perabo, Jim Piddock, Samantha Mahurin, Mark Ryan, Jamie Harris, Daniel Davis, Roger Rees, Ricky Jay, Christopher Neame, Monty Stuart, Ron Perkins, Anthony De Marco, Chao Li Chi, John B. Crye, William Morgan Sheppard, Ezra Buzzington, James Lancaster, Johnny Liska, Russ Fega, Kevin Will, Edward Hibbert, James Otis, Sam Menning, Brian Tahash, Jodi Bianca Wise, Enn Reitel, Robert W. Arbogast, Chris Cleveland, Rock Anthony, Tim Pilleri, Gary Sievers, Inna Swann, Erin Cipolletti, Henry Duval"
857,Saving Private Ryan,"Drama, History, War","epic, army, airplane, self sacrifice, war veteran, war crimes, war ship, bravery, world war ii, normandy, france, parachute, troops, waffen ss, omaha beach, rescue mission, war memorial, cowardice, deserted town, based on true story, d-day, soldier, death, military, military operation, 1940s","Tom Hanks, Tom Sizemore, Edward Burns, Matt Damon, Barry Pepper, Adam Goldberg, Vin Diesel, Giovanni Ribisi, Ted Danson, Jeremy Davies, Paul Giamatti, Dennis Farina, Joerg Stadler, Max Martini, Dylan Bruno, Daniel Cerqueira, Demetri Goritsas, Ian Porter, Gary Sefton, Julian Spencer, Steve Griffin, William Marsh, Marc Cass, Markus Napier, Neil Finnighan, Peter Miles, Paul Garcia, Seamus McQuade, Ronald Longridge, Adam Shaw, Rolf Saxon, Corey Johnson, Loclann Aiken, John Barnett, Maclean Burke, Victor Burke, Aiden Condron, Paschal Friel, Shane Hagan, Paul Hickey, Shane Johnson, Laird Macintosh, Brian Maynard, Martin McDougall, Mark Phillips, Lee Aaron Rosen, Andrew Scott, Matthew Sharp, Vincent Walsh, Grahame Wood, John Sharian, Glenn Wrage, Crofton Hardester, Martin Hub, Raffaello Degruttola, Nigel Whitmey, Sam Ellis, Erich Redman, Tilo Keiner, Stephan Grothgar, Stephane Cornicard, Michelle Evans, Martin Beaton, Anna Maguire, Nathan Fillion, Leland Orser, Michael Mantas, David Vegh, Ryan Hurst, Nick Brooks, Sam Scudder, John Walters, Dorothy Grumbar, James Innes-Smith, Harve Presnell, Dale Dye, Bryan Cranston, David Wohl, Eric Loren, Valerie Colgan, Amanda Boxer, Harrison Young, Kathleen Byron, Rob Freeman, Thomas Gizbert, Nina Muschallik, Taylor Murphy, Mac Steinmeier, Derek Lea, Leo Stransky, Vincent Ventresca"
244786,Whiplash,"Drama, Music","new york city, concert, jazz, obsession, music teacher, conservatory, montage, public humiliation, jazz band, young adult, music school, based on short film","Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell, Chris Mulkey, Nate Lang, Charlie Ian, Jayson Blair, Kavita Patil, Damon Gupton, Suanne Spoke, Max Kasch, Kofi Siriboe, C.J. Vana, Tarik Lowe, Tyler Kimball, Rogelio Douglas Jr., Adrian Burks, Joseph Bruno, Michael D. Cohen, Jocelyn Ayanna, Keenan Henson, Janet Hoskins, April Grace, Clifton 'Fou Fou' Eddie, Calvin C. Winbush, Marcus Henderson, Tony Baker, Henry G. Sanders, Sam Campisi, Jimmie Kirkpatrick, Keenan Allen, Ayinde Vaughan, Shai Golan, Yancey Wells, Candace Roberge, Krista Kilber, Stephen Hsu, Herman Johansen, Wendee Lee, Joseph Oliveira, Michelle Ruff, Daniel Weidlein"
