tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
530915,1917,"War, Action, Drama",/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019,"race against time, world war i, british army, soldier, trenches, 1910s, trench warfare, no man's land","George MacKay, Dean-Charles Chapman, Mark Strong, Andrew Scott, Richard Madden, Claire Duburcq, Colin Firth, Benedict Cumberbatch, Daniel Mays, Adrian Scarborough, Chris Walley, Nabhaan Rizwan, Jamie Parker, Tommy French, Paul Tinto, Billy Postlethwaite, Richard McCabe, Justin Edwards, Pip Carter, Andy Apollo, Josef Davies, Gabriel Akuwudike, Spike Leighton, Robert Maaser, Gerran Howell, Adam Hugill, Benjamin Adams, Anson Boon, Kenny Fullwood, Ryan Nolan, Elliot Baxter, Kye Mckee, Ivy-I Macnamara, Merlin Leonhardt, Taddeo Kufus, Jos Slovick, Luke Hornsby, Jack Shalloo, Elliot Edusah, Joe Anders, Jacob James Beswick, Michael Jibson, Ian Wilson, Bradley Connor, John Hollingworth, Daniel Atwell, Samson Cox-Vinell, Jonny Lavelle, Michael Rouse, Richard Dempsey, Phil Cheadle, Jonah Russell",Sam Mendes,
136400,2 Guns,"Action, Comedy, Crime",/ptURGAFktibhk7DEAbMazlmNqWa.jpg,2013,"undercover agent, undercover, based on comic, money, fugitive, bank robbery, dea agent","Denzel Washington, Mark Wahlberg, Paula Patton, Edward James Olmos, Bill Paxton, James Marsden, Fred Ward, Robert John Burke, Greg Sproles, Patrick Fischler, Derek Solorsano, Edgar Arreola, Kyle Clements, Christopher Matthew Cook, Tim Bell, Tait Fletcher, Azure Parsons, John McConnell, Jack Landry, Ritchie Montgomery, Ambyr Childers, Robert Larriviere, Lucy Faust, George Wilson, Yohance Myles, Evie Thompson, Jesus Jr., Doris Morgado, Samuel Baca-Garcia, Michael Beasley, Christopher Dempsey, Bill Stinchcomb, Mark Adam, David Kency, Gilbert Rosales, Peter Gabb, Jason Kirkpatrick, Tony Sanford, Lucky Johnson, Lindsey G. Smith, Lindsey Gort, Hillel M. Sharman, Aaron Zell, Henry Penzi, Bonnie Bentley, Edgar Leza, Ricardo Vargas",Baltasar Kormákur,"119, 381"
62,2001: A Space Odyssey,"Science Fiction, Mystery, Adventure",/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968,"man vs machine, moon, jupiter, artificial intelligence (a.i.), based on novel or book, technology, super computer, space travel, space mission, moon base, astronaut, evolution, monolith, space station, space opera, 2000s","Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter, Leonard Rossiter, Margaret Tyzack, Robert Beatty, Sean Sullivan, Frank Miller, Ed Bishop, Edwina Carroll, Heather Downham, Penny Brahms, Maggie London, Chela Matthison, Judy Kiern, Alan Gifford, Ann Gillis, Vivian Kubrick, Kenneth Kendall, Kevin Scott, Martin Amor, Bill Weston, Glenn Beck, Mike Lovell, John Ashley, Jimmy Bell, David Charkham, Simon Davis, Jonathan Daw, Péter Delmár, Terry Duggan, David Fleetwood, Danny Grover, Brian Hawley, David Hines, Tony Jackson, John Jordan, Scott MacKee, Laurence Marchant, Darryl Paes, Joe Refalo, Andy Wallace, Bob Wilyman, Richard Woods, S. Newton Anderson, Sheraton Blount, Ann Bormann, Julie Croft, Penny Francis, Marcella Markham, Irena Marr, Krystyna Marr, Kim Neil, Jane Pearl, Penny Pearl, Burnell Tucker, John Swindells, John Clifford, Stanley Kubrick, Anthony Jackson, Frank W. Miller",Stanley Kubrick,
342737,20th Century Women,Drama,/mso2rEr9i0MilRIOao5HaWFipS9.jpg,2016,"parent child relationship, 1970s, balcony, feminism, punk rock, coming of age, feminist, free spirit, single mother, generation gap, santa barbara, california, mother son relationship, teenager","Annette Bening, Lucas Jade Zumann, Greta Gerwig, Elle Fanning, Billy Crudup, Alison Elliott, Thea Gill, Vitaly Andrew LeBeau, Olivia Hone, Waleed Zuaiter, Curran Walters, Darrell Britt-Gibson, Alia Shawkat, Nathalie Love, Cameron Protzman, Victoria Bruno, John Billingsley, Cameron Gellman, Finnegan Seeker Bell, Zoë Nanos, Lauren Foley, Gareth Williams, J. Francisco Rodriguez, Zoë Worth, Finn Roberts, Laura Slade Wiggins, Rick Gifford, Paul Tigue, Matthew Foster, Kirk Bovill, Victoria Hoffman, Christina Offley, Randy Ryan, Diana Bostan, Toni Gaal, Hans-Peter Thomas, Kai Lennox, Paul Messinger, Eric Wentz, Samantha Gros, Britt Sanborn, Alexis Milan Turner, Catherine Zelinsky, Boyce Buchanan, Kyle Olivia Green, Sam Marsh, Antonia Marie Vivino, Sara Pelayo, Annabelle Lee, Avi Boyko, Tyler Leyva, Cameron Simon, Jesse Sanes, Sam Bosson, Ian Logan, Patrick Pastor, Trent Bowman, Justin Rivera, Desmond Shepherd, Joshua Burge, Daniel Dorr, Christopher Carroll, Hayden Gold, Alex Wexo, Pete Mason, Padraic Cassidy, Matthew Cardarople, Toni Christopher, Tanya Young",Mike Mills,
8065,21,"Drama, Crime",/efG8Po57alqSlhqHU1lXJ3duG6t.jpg,2008,"friendship, card game, casino, gambling, professor, harvard university, cohabitant, college, girlfriend, studies, dormitory, blackjack, las vegas","Jim Sturgess, Kevin Spacey, Kate Bosworth, Aaron Yoo, Liza Lapira, Jacob Pitts, Laurence Fishburne, Jack McGee, Josh Gad, Sam Golzari, Helen Carey, Jack Gilpin, Ben Campbell, Donna Lows, Butch Williams, Steven Richard Vezina, Chaska T. Werner, Kyle Morris, Ernell Manabat, Frank DeAngelo, Marcus Weiss, Anthony DiMaria, Christopher Michael Holley, Scott Beringer, Terasa Livingstone, Jeffrey J. Dashnaw, Colin Angle, Supriya Chakrabarti, Bradley Thoennes, Kiều Chinh, Alice Lo, Sally Levi, Henry Houh, Frank Chen, Spencer Garrett, Celeste Oliva, Ruby Hondros, Christian Mello, Gregory Seymore, Rebecca Marshall, Kris Williams, Jeff Kamps",Robert Luketic,"8, 1796"
535292,21 Bridges,"Crime, Action, Drama",/kDlmrGZROewneCoSwPjKx6Qfown.jpg,2019,"new york city, hostage, subway, detective, shootout, police officer killed, nypd, one night, neo-noir, manhunt","Chadwick Boseman, Sienna Miller, J.K. Simmons, Stephan James, Taylor Kitsch, Keith David, Alexander Siddig, Louis Cancelmi, Victoria Cartagena, Gary Carr, Morocco Omari, Chris Ghaffari, Dale Pavinski, Christian Isaiah, Sarah Ellen Stephens, Jamie Neumann, Peter Patrikios, Jayson Ward Williams, Suzette Gunn, Khalil McMillan, John Douglas Thompson, Jennifer Onvie, Obi Abili, Andy Truschinski, Darren Lipari, Monica Hernandez, Adriane Lenox, Narci Regina, Sophia Blum, Stephen Medvidick, Zena Marie Ghanney, Kaylah Timoney, Justine Smith, Joseph D Fisher, Danny Plaza, Dwayne Alistair Thomas, Ryan Love, Joseph Lawrence, Sean Close, John O'Donnell, Katie McClellan, Mike Rainey, Craig Newman, Cheryl Singleton, Pat Kiernan, Vivian Lee, Robin Rieger, Brooke Stacy Mills, Emily-Grace Murray, Chrisdine King, David Adams, Robert Poletick, John Jezior, Sunny De Leon, James Bodnar, Jason A. Iannacone, Juan Encarnacion, Ray DeBenedictis, Charles W Harris III, Tony Giorgio",Brian Kirk,
470,21 Grams,"Drama, Crime, Thriller",/hdS0to9nUpgK0Zm1bZAF6BWRae7.jpg,2003,"life and death, rage and hate, transplantation, faith, suicide attempt, loss of loved one, widow, ex-detainee, new mexico, sadness, car crash, multiple storylines","Sean Penn, Naomi Watts, Danny Huston, Carly Nahon, Claire Pakis, Benicio del Toro, Nick Nichols, Charlotte Gainsbourg, John Rubinstein, Eddie Marsan, Loyd Keith Salter, Antef A. Harris, Melissa Leo, Marc Musso, Teresa Delgado, Trent Dee, Tony Guyton, Wayne E. Beech, Jr., Keith Lamont Johnson, Clea DuVall, David Chattam, John Boyd West, Jeff Schmidt, Tony Vaughn, Paul Calderon, Denis O'Hare, Anastasia Herin, Carlo Alban, Hai Quang Tran, Annie Corley, Sharon Bishop, Jerry Chipman, Tom Irwin, Roberto Medina, Arita Trahan, Rodney Ingle, Catherine Dent, Kevin Chapman, Randall Hartzog, Verda Davenport, Dorothy Armstrong-Miles, Barclay Roberts, Lisa Sanchez, Stephen Bridgewater, Michael Finnell, Juan Corrigan, Charlie B. Brown, Arron Shiver, Pamela Blair, Jennifer Pfalzgraff, Lew Temple, Tricia Branch, Jessica Scott, Adriana Barraza",Alejandro González Iñárritu,
64688,21 Jump Street,"Action, Comedy, Crime",/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,2012,"drug dealer, high school, investigation, male friendship, parody, crude humor, undercover cop, buddy cop, buddy comedy, duringcreditsstinger, based on tv series","Jonah Hill, Channing Tatum, Brie Larson, Dave Franco, Rob Riggle, DeRay Davis, Ice Cube, Dax Flame, Chris Parnell, Ellie Kemper, Jake Johnson, Nick Offerman, Holly Robinson Peete, Johnny Pemberton, Stanley Wong, Justin Hires, Brett Lapeyrouse, Lindsey Broad, Caroline Aaron, Joe Chrest, Geraldine Singer, Dakota Johnson, Rye Rye, Valerie Tian, Jaren Mitchell, Johnny Simmons, Keith Kurtz, Randal Reeder, Peter Epstein, Anthony Molinari, Luis Da Silva Jr., Dominic 'Taz' Alexander, Mike Seal, Spencer Boldman, Joe Nin Williams, Chad Hessler, Kevin Michael Murphy, Victor Paguia, Chanel Celaya, Carol Sutton, Andrea Frankle, Tiffney Wagoner, Andrea Madison, Hristo Birbochukov, Candi Brooks, Turner Crumbley, Haley Farris, Brittney Alger, Joshua Nelms, Courtney Jarrell, Melissa Cordero, Beau DeLatte, Charles Ferrara, Mark Adams, Brian H. Rossitto, Peter DeLuise, Johnny Depp, D.J. Mills",Phil Lord,
474354,22 July,"History, Drama, Thriller, Crime",/rd940KzuIZwbdOvOUF7XDTzn8te.jpg,2018,"neo-nazism, summer camp, bomb, aftermath, car bomb, based on true story, norway, trial, tragedy, brain injury, oslo, norway, shooting spree, far right, mass killing, summer camp island, english language","Jonas Strand Gravli, Anders Danielsen Lie, Jon Øigarden, Seda Witt, Ola G. Furuseth, Maria Bock, Isak Bakli Aglen, Thorbjørn Harr, Marit Andreassen, Øystein Martinsen, Valborg Frøysnes, Thor-Harald Normann, Anders Kulsrud Storruste, Monica Borg Fure, Mathias Eckhoff, Selma Strøm Sönmez, Hilde Olausson, Lena Kristin Ellingsen, Anneke von der Lippe, Trygve Svindland, Trim Balaj, Pål Espen Kilstad, Håkon Smeby, Endre Hellestveit, Lars Arentz-Hansen, Turid Gunnes, Ulrikke Hansen Døvigen, Hasse Lindmo, Tone Danielsen, Vivian Hein, Fredrik Stenberg Ditlev-Simonsen, Charlotte Grundt, Ingri Enger Damon, Mikkel Bratt Silset, André Sørum, Tomas Gudbjartsson, Andri Wilberg Orrason, Eindride Eidsvold, Joakim Skarli, Marita Fjeldheim Wierdal, Terje Ranes, Øyvind Venstad Kjeksrud, Silje Breivik, Mette Scarth Tønseth, Ellen Birgitte Winther, Ole Aleksander Wold Lien",Paul Greengrass,"8, 1796"
187017,22 Jump Street,"Crime, Comedy, Action",/850chzYHYbT3IISl6Q7dbBuFP2B.jpg,2014,"high school, undercover cop, buddy cop, buddy comedy, aftercreditsstinger, duringcreditsstinger","Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell, Amber Stevens West, Jillian Bell, Ice Cube, Keith Lucas, Kenneth Lucas, Nick Offerman, Jimmy Tatro, Caroline Aaron, Craig Roberts, Marc Evan Jackson, Joe Chrest, Eddie J. Fernandez, Rye Rye, Johnny Pemberton, Stanley Wong, Dax Flame, Diplo, Tyler Forrest, John Bostic, Richard Grieco, Dustin Nguyen, Ian Hoch, Kate Adair, Drew Cross, Katrina Despain, Oscar Gale, Janeline Hayes, Jackie Bohne, Jason Richard Allan Foster, Toby Nichols, Toby Holguin, Eddie Perez, Mickey Facchinello, Tom Ventura, Brian Schacter, Sam Schweikert, Jack Maloney, Rob Riggle, Dave Franco, Queen Latifah, Patton Oswalt, H. Jon Benjamin, Anna Faris, Bill Hader, Seth Rogen, Will Forte, Ramiro 'Ramir' Delgado Ruiz, Vanessa Amaya, Chris Angerdina, John L. Armijo, Eric Berris, Libby Blake, Renaldo Brady, Emanuel Brooks, Tom Bui, Gustavo Cardozo, Blas Sien Diaz, Eddie Eniel, Joseph Fischer, Julian Garnik, Juan Gaspard, Kurt Grossi, Lyle R. Guidroz, Christopher Heskey, Skyler Joy, Adam Karchmer, Kurt Krause, Joshua Lamboy, Jaci LeJeune, Ashlyn McEvers, Anna Medley, David Stephen Mitchell, Jesse Moore, Jean Pierre Prats, Anthony Ramsey, Lisa Raziano, Gus Rhodes, Edwin Richardson, Jeff Sanders, Larissa Santiago, William Schaff, Robert Segari, Carl Singleton, Anne Speed, Sean Stevens, John Teal Jr., Steve Terada, Joseph Uzzell, Donald Watkins, Stephen Daniel Wayne, Steven Williams, Michael Wozniak, Jesse Yarborough, Don Yesso, Ahmed Zakzouk",Phil Lord,"119, 701"
1429,25th Hour,"Crime, Drama",/uW7tTRElr2tRhmAVESzvHy4ByXg.jpg,2002,"drug dealer, new york city, friendship, dream, distrust, based on novel or book, bratva (russian mafia), paranoia, sadness, irish-american, nightclub, american dream, melancholy, girlfriend, surrealism, betrayal, stockbroker, prison sentence, widower, reflection, post 9/11","Edward Norton, Philip Seymour Hoffman, Barry Pepper, Rosario Dawson, Anna Paquin, Brian Cox, Tony Siragusa, Levan Uchaneishvili, Tony Devon, Misha Kuznetsov, Isiah Whitlock Jr., Michael Genet, Patrice O'Neal, Al Palagonia, Aaron Stanford, Marc H. Simon, Armando Riesco, Brad Williams, Rodney ""Bear"" Jackson, Keith Nobbs, Felicia Finley, Radu Spinghel, Dania Ramirez, Oleg Prudius, Igor Zhivotovsky, Paul Diomede, Cynthia Darlow, Michole Briana White, Vanessa Ferlito, Coati Mundi, Larissa Drekonja, Christine Pepe, Lawrence Bullock, Patrick Illig, Maja Niles, Daniel Reton, Ed Rubeo, Peter James Kelsch, A.J. McCoy, R.L. Brazil, Howard Crowns, DJ Cipha Sounds, Jamil Mullen, Louis Modafferi, Alan Taraseiwicz, Nicholas Rossomodo, Jeffrey Palazzo, Douglas Miller, Mike Fiore, Andre Fletcher, Carl Bini, Joseph Mascall, John Bergen, Mark Alan, Keith Bright, Gabe Castillo, Tonya Cornelisse, Alexander Emmert, Guy A. Fortt, Jason Horton, Vivian Kalinov, Frank Matthews, Karen Nazarov, King Orba, Greg Orvis, Jason Pierce, Rumaisa Rahman, Arloa Reston, Stacy Lynn Spierer",Spike Lee,
6557,27 Dresses,"Comedy, Romance",/rEfourJfgEyKiewwH8ZkUYt9AqE.jpg,2008,"newspaper, new love, lovesickness, sibling relationship, wedding planner, witness, bride, bridesmaid, romantic comedy, sister, sibling rivalry, reporter, wedding, woman director","Katherine Heigl, James Marsden, Malin Åkerman, Judy Greer, Edward Burns, Melora Hardin, Brian Kerwin, Maulik Pancholy, David Castro, Krysten Ritter, Michael Ziegfeld, Jennifer Lim, Danielle Skraastad, Yetta Gottesman, Erin Fogel, Bern Cohen, Brigitte Bourdeau, Peyton List, Charli Barcena, Jane Pfitsch, Laksh Singh, Lyralen Kaye, Ronald Guttman, Ron Simons, Robert Clohessy, Michael Mosley, Alyssa Bresnahan, Ellen H. Schwartz, Jennifer Bassey, Alexa Havins, Richard O'Rourke, Kathryn Weisbeck",Anne Fletcher,
170,28 Days Later,"Horror, Thriller, Science Fiction",/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002,"daughter, taxi, london, england, submachine gun, gas station, laboratory, hospital, zombie, brutality, church, rage, epidemic, military, virus, waking from coma, animal research","Cillian Murphy, Naomie Harris, Brendan Gleeson, Megan Burns, Christopher Eccleston, Noah Huntley, Luke Mably, Stuart McQuarrie, Ricci Harnett, Leo Bill, Junior Laniyan, Ray Panthaki, Sanjay Rambaruth, Marvin Campbell, Christopher Dunne, Emma Hitching, Alex Palmer, Bindu De Stoppani, Jukka Hiltunen, David Schneider, Alexander Delamere, Kim McGarrity, Toby Sedgwick, Justin Hackney, Adrian Christopher, Richard Dwyer, Nick Ewans, Terry John, Paul Kasey, Sebastian Knapp, Nicholas James Lewis, Jenni Lush, Tristan Matthiae, Jeffrey Rann, Joelle Simpson, Al Stokes, Steen Young",Danny Boyle,
1562,28 Weeks Later,"Horror, Thriller, Science Fiction",/ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,2007,"dying and death, london, england, sibling relationship, chaos, loss of loved one, mutant, supernatural, survival, on the run, zombie, escapade, virus, plague, female corpse, deadly","Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau, Catherine McCormack, Imogen Poots, Mackintosh Muggleton, Idris Elba, Amanda Walker, Shahid Ahmed, Garfield Morgan, Emily Beecham, Jordan El-Balawi, Meghan Popiel, Stewart Alexander, Philip Bulcock, Chris Ryman, Tristan Tait, William Meredith, Thomas Garvey, Tom Bodell, Andrew Byron, Sarah Finigan, Roderic Culver, Maeve Malley-Ryan, Ed Coleman, Karen Meagher, Amanda Lawrence, Drew Rhys-Williams, Raymond Waring, Kish Sharma, Jane Thorne, Matt Reeves, Dean Alexandrou, Gareth Clarke, Debbie Kurup, Selina Lo, João Costa Menezes, Jude Poyer, Katie Borland, Pip Henderson, Jason Curle, Simon Delaney",Juan Carlos Fresnadillo,337
192102,3 Days to Kill,"Action, Drama, Thriller",/xhSoCoiMAXa4rOM7KhFSOs3gbh7.jpg,2014,"daughter, cia, wife, killing, retirement, family, secret service, illegal drugs, husband","Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Tómas Lemarquis, Richard Sammel, Marc Andréoni, Bruno Ricci, Jonas Bloquet, Ériq Ebouaney, Joakhim Sigue, Alison Valence, Big John, Michaël Vander-Meiren, Paolo Calia, Éric Naggar, Alexis Jacquin, Frederick Malahieude, Patty Hannock, Marie Guillard, Alizee Delaruelle, Ilyana Delaruelle, Laurent Richard, Xavier Lemaître, Romane Ferreira, Philippe Reyno, Axel Keravec, Laure Gouget, Rupert Wynne-James, Clement Boegler, Shane Woodward, Peter J. Chaffey, Milutin Milošević, Lamont Thompson, Maï Anh Le, David Coburn, James Owen, Miodrag Stevanović, Omid Zader, Raymond J. Barry, Rob Roy Fitzgerald, Scott Burn, Dragana Atlija, Darrell Lee Hall, Katherine Harold, Radoje Jelić, Simona Jovic, Lexie Kendrick, Anaïs Parello, Angie Russo, Aleksander Sacha, Eric Supply, Fabian Wolfrom",McG,
20453,3 Idiots,"Drama, Comedy",/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009,"suicide, suicide attempt, college, musical, slapstick comedy, coming of age, friends, engineering, subjective camera","Aamir Khan, R. Madhavan, Sharman Joshi, Kareena Kapoor Khan, Boman Irani, Omi Vaidya, Rahul Kumar, Mona Singh, Javed Jaffrey, Olivier Lafont, Parikshat Sahni, Farida Dadi, Amardeep Jha, Mukund Bhatt, Ali Fazal, Arun Bali, Supriya Shukla, Dushyant Wagh, Akhil Mishra, Atul Tiwari, Achyut Potdar, Chaitali Bose, Jayant Kripalani, Rajeev Ravindranathan, Shoaib Ahmed",Rajkumar Hirani,
1280,3-Iron,"Drama, Romance, Crime",/myv6rYCghzi2lyWJLbdhZM43JYK.jpg,2004,"prison, jealousy, husband wife relationship, love of one's life, love triangle, mannequin, burglar, violent husband, golf","Lee Seung-yun, Jae Hee, Kwon Hyuk-ho, Ju Jin-mo, Jeong-ho Choi, Ju-seok Lee, Lee Mi-suk, Moon Sung-hyuk, Park Ji-a, Jang Jae-yong, Rhee Dah-hae, Park Se-jin, Kim Han, Dong-jin Park, Lee Jong-seob, Lee Ui-Soo, Ryoo Jong-hwa, Kang Sung-hoon, Jung Song-hoon, Jang Ji-yong, Kim Maeng-sung, Jang Seok-bin, Kim Hyung-suk, Jang Hoon, Shin Tae-suk, Lee Hong-suk, Lee Byung-hoon, Park Nam-min",Kim Ki-duk,11
4513,30 Days of Night,"Horror, Thriller",/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,2007,"sunrise, winter, marriage crisis, vampire, based on comic, alaska, creature, based on graphic novel, blizzard, blood lust, polar night, horror","Josh Hartnett, Melissa George, Danny Huston, Ben Foster, Mark Boone Junior, Mark Rendall, Amber Sainsbury, Manu Bennett, Megan Franich, Craig Hall, Chic Littlewood, Nathaniel Lees, Elizabeth Hawthorne, Joel Tobeck, Kate Elliott, Camille Keenan, Peter Feeney, Pua Magasiva, Jared Turner, Kelson Henderson, John Wraight, Kate Butler, Thomas Newman, Patrick Kake, Rachel Maitland-Smith, Min Windle, Jack Walley, Elizabeth McRae, Joe Dekkers-Reihana, Grant Tilly, John Rawls, Melissa Billington, Jacob Tomuri, Kate O'Rourke, Ben Fransham, Andrew Stehlin, Tim McLachlan, Jarrod Martin, Allan Smith, Abbey-May Wakefield, Dayna Grant, Aaron Cortesi, Matt Gillanders",David Slade,
1271,300,"Action, Adventure, War",/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007,"epic, army, narration, blood splatter, gore, based on comic, sword fight, massacre, ancient world, based on graphic novel, ancient greece, warrior, ancient warfare, sparta greece, 5th century bc, war, male protagonist, bloody death, sparta, spartans, battle of thermopylae, god king, battle axe","Gerard Butler, Lena Headey, Dominic West, David Wenham, Vincent Regan, Michael Fassbender, Tom Wisdom, Andrew Pleavin, Andrew Tiernan, Rodrigo Santoro, Giovani Cimmino, Stephen McHattie, Greg Kramer, Alex Ivanovici, Kelly Craig, Eli Snyder, Tyler Neitzel, Tim Connolly, Marie-Julie Rivest, Sebastian St. Germain, Peter Mensah, Arthur Holden, Michael Sinelnikoff, John Dunn-Hill, Dennis St John, Neil Napier, Dylan Smith, Maurizio Terrazzano, Robert Paradis, Kwasi Songui, Alexandra Beaton, Frédéric Smith, Loucas Minchillo, Nicholas Minchillo, Tom Rack, David Francis, James Bradford, Andrew Shaver, Robin Wilcock, Kent McQuaid, Marcel Jeannin, Jere Gillis, Jeremy Thibodeau, Tyrone Benskin, Robert Maillet, Patrick Sabongui, Leon Laderach, Dave Lapommeray, Vervi Mauricio, Charles Papasoff, Isabelle Champeau, Veronique-Natale Szalankiewicz, Maéva Nadon, David Thibodeau, David Schaap, Jean Michel Paré, Stewart Myiow, Andreanne Ross, Sara Giacalone, Ariadne Bourbonnière, Isabelle Fournel, Sandrine Merette-Attiow, Elisabeth Etienne, Danielle Hubbard, Ruan Vibegaard, Geneviève Guilbault, Bonnie Mak, Amélie Sorel, Caroline Aspirot, Gina Gagnon, Tania Trudel, Stéphanie Aubry, Mercedes Leggett, Stephania Gambaroff, Chanelle Lamothe, Sabrina-Jasmine Guilbault, Manny Cortez Tuazon, Cindy, Atif Y. Siddiqi, Camille Rizkallah, Trudi Hanley, Neon Cobran, Gary A. Hecker",Zack Snyder,"8, 381, 1796"
53182,300: Rise of an Empire,"Action, Drama, War",/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014,"based on comic, sword fight, soldier, massacre, slow motion, based on graphic novel, ancient greece, duringcreditsstinger, sea battle, hand to hand combat, naval warfare, ancient warfare, sparta greece, warriors, 5th century bc, athenian, sword and sandal, god king, sword and shield","Sullivan Stapleton, Eva Green, Lena Headey, Callan Mulvey, David Wenham, Rodrigo Santoro, Jack O'Connell, Andrew Tiernan, Ashraf Barhom, Andrew Pleavin, Hans Matheson, Peter Mensah, Ben Turner, Christopher Boyer, Fred Ochs, Price Carson, John Michael Herndon, David Pevsner, Peter Ferdinando, Igal Naor, Luke Roberts, George Georgiou, Farshad Farahat, Christopher Sciueref, Steven Cree, Caitlin Carmichael, Jade Chynoweth, Kevin Fry-Bowers, David Sterne, Gregor Truter, Vincent Walsh, Nick Court, Mark Killeen, Stefan Ivanov, Atanas Srebrev, Mark Aaron Wagner, Nancy McCrumb, Bo Roberts, Gregory Shelby, Wayne Dalglish, Velimir Velev, Dimo Alexiev, Georgi Stanislavov, Dimiter Doichinov, Velizar Peev, Aleksandar Belovski",Noam Murro,381
664413,365 Days,"Romance, Drama",/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,2020,"kidnapping, gangster, yacht, nightclub, mansion, prostitution, relationship, softcore, mature, bdsm, rich man poor woman, abduction, sex","Anna-Maria Sieklucka, Michele Morrone, Bronisław Wrocławski, Otar Saralidze, Magdalena Lamparska, Natasza Urbańska, Grażyna Szapołowska, Tomasz Stockinger, Gianni Parisi, Mateusz Łasowski, Agnieszka Warchulska, Przemysław Sadowski, Michał Mikołajczak, Andrea Batti, Mateusz Grydlik, Natalia Janoszek, Tomasz Mandes, Blanka Lipińska, Ewa Lewandowska, Bartek Cierlica, Ewelina Plizga, Adrianna Bartkowska",Barbara Białowąs,"8, 1796"
5176,3:10 to Yuma,Western,/voMB69AsLnPNmtfbrBl0lbeFKDH.jpg,2007,"dying and death, race against time, hero, saloon, parent child relationship, liberation of prisoners, arizona, transport of prisoners, wilderness, stetson, railway car, rivalry, gang, gunfight, family, dishonesty, heroic mission, righting the wronged","Russell Crowe, Christian Bale, Peter Fonda, Gretchen Mol, Ben Foster, Dallas Roberts, Alan Tudyk, Vinessa Shaw, Logan Lerman, Kevin Durand, Lennie Loftin, Johnny Whitworth, Luce Rains, Rio Alexander, Shawn Howell, Pat Ricotti, Ramon Frank, Deryle J. Lujan, Brian Duffy, Jason Rodriguez, Chris Browning, Chad Brummett, Forrest Fyre, Luke Wilson, Benjamin Petry, Arron Shiver, Sean Hennigan, Girard Swan, Christopher Berry, David Oliver, Jason Henning, James Blackburn, Brian Brown, Trevor Coppola, Melinda Kramer, Billy Lockwood, J. Nathan Simmons, Art Usher, Crystal the Monkey",James Mangold,
109410,42,Drama,/iZ7jVGQWj3eBUdqwAPUlKk0BaS2.jpg,2013,"sports, baseball, biography, racial segregation, racial tension, racial prejudice, brooklyn dodgers, 1940s","Chadwick Boseman, Harrison Ford, Nicole Beharie, Christopher Meloni, Ryan Merriman, Lucas Black, André Holland, Alan Tudyk, Hamish Linklater, T.R. Knight, John C. McGinley, Toby Huss, Max Gail, Brad Beyer, James Pickens Jr., Gino Anthony Pesi, Brett Cullen, Jesse Luken, Jamey Holliday, Derek Phillips, Jamie Ruehling, Blake Sanders, Johnny Knight, Clint O'Brien, Dusan Brown, Cherise Boothe, Friedel Pinkston, Linc Hand, Thomas Helgeland, Matt Clark, Peter MacKenzie, Joe Inscoe, Monnae Michaell, Karole Foreman, C.J. Nitkowski, Scott Callaway, James Rackley, Aaron Farb, Anthony S. Goolsby, Lou Criscuolo, Ross Hughes, Joe Knezevich, Mark Harelik, Kenny Cook, David Sweeney, Rhoda Griffis, Daniel Fenlon, Maury Covington, Henry Friedman, Holden Hansen, Dan Mengini, Jon Kohler, Marc Gowan, Jackson Walker, Danny Vinson, Ari Blinder, William Flaman, Denise Moyé, Peter Jurasik, Michael H. Cole, Janet Metzger, Dax Griffin, Jayson Warner Smith, Jeremy Ray Taylor, Christopher Harvey, Kelley Jakle, Jud Tylor, Tobias Michael Finn, Ercell A. Grimes Jr., Dwight Houser, Barry Suttle, Andrew B. Roberts, Jimmie L. Coleman, Steve Hicks, Wayne Hickey, Andrew C. Mullins, Dennis A. Spears, Gary Miller, Todd Wilson, David Thoms, Richard Tavernaro, Hunter Clowdus, Colman Domingo",Brian Helgeland,
